Entity,Year,Mortality from evacuation,Mortality from exposure in proximity,Mortality from low-level exposure,Total number of deaths,Direct fatalities
Chernobyl (lower),2050,,,,34031,
Chernobyl (upper),2050,,,,97031,
Fukushima (lower),2050,,,,1600,
Fukushima (upper),2050,,,,2000,
