Entity,Year,Lab-grown beef (NextBigFuture (2017)),"Retail, 100% ground beef (US Bureau of Labor Statistics (2017))"
United States,2013,2292801.309,7.500132277
United States,2014,,8.591421365
United States,2015,97.00347449,9.186669959
United States,2016,,8.267341576
United States,2017,80.14222423,7.852872185
