Entity,Year,Lumen-hours per hour of labor
World,-100000,17.24
World,-40000,20
World,-1750,24.39
World,1800,186.22
World,1845,204.08
World,1855,336.7
World,1875,3067.48
World,1895,12048.19
World,1920,83333.33
World,1940,181818.18
World,1990,1652892.56
World,1992,8403361.34
