Entity,Year,Share in news (Eisensee and Strömberg 2007),Fixed effects regression (Eisensee and Strömberg 2007),Equal coverage casualties ratio (Eisensee and Strömberg 2007)
Africa,2002,4,,45
Asia,2002,13,,43
Cold wave,2002,6,,3150
Drought,2002,4,,2395
Earthquake,2002,33,,2
Epidemic,2002,2,,1696
Europe,2002,18,,1
Fire,2002,14,,12
Flood,2002,9,,674
Food shortage,2002,3,,38920
Landslide,2002,7,,882
Pacific,2002,3,,91
S. and C. America,2002,18,,3
Storm,2002,14,,280
Volcano,2002,30,,1
