Entity,Year,Plastic exports to China (tonnes),Share of Chinese plastic imports (%)
Australia,2016,293122,
Belgium,2016,323308,
Canada,2016,189161,
Germany,2016,390106,
Hong Kong,2016,1778898,
Indonesia,2016,189273,
Japan,2016,842104,
Philippines,2016,320105,
Thailand,2016,431783,
Top 10 countries,2016,5451304,
United States,2016,693444,
World,2016,7134966,
