Entity,Year,Coal (BP Statistics (2016)),Oil (BP Statistics (2016)),Natural Gas (BP Statistics (2016)),Reserves-Production Ratio (BP Statistics (2016))
Coal,2015,,,,114
Natural Gas,2015,,,,52.8
Oil,2015,,,,50.7
