Entity,Year,Residential system (Barbose & Darghouth (2016)),Small non-residential system (Barbose & Darghouth (2016))
Australia,2015,1.782714,
France,2015,2.774,
Germany,2015,1.6644,
Japan,2015,2.874845105,
United States,2015,3.995579958,
