Entity,Year,Small microplastic mass (0.33-1mm),Large microplastic mass (1.01-4.75mm),Mesoplastic mass (4.76-200mm),Macroplastic mass (>200mm),All sizes (total mass)
Global ocean (total),2013,,,,,268950
Indian Ocean,2013,,,,,59130
Mediterranean Sea,2013,,,,,23150
North Atlantic,2013,,,,,56470
North Pacific,2013,,,,,96400
South Atlantic,2013,,,,,12780
South Pacific,2013,,,,,21020
