Entity,Year,Small microplastic count (0.33-1mm),Large microplastic count (1.01-4.75mm),Mesoplastic count (4.76-200mm),Macroplastic count (>200mm),All sizes (total count)
Global ocean (total),2013,,,,,5246900000000
Indian Ocean,2013,,,,,1298000000000
Mediterranean Sea,2013,,,,,247400000000
North Atlantic,2013,,,,,931000000000
North Pacific,2013,,,,,1983000000000
South Atlantic,2013,,,,,297500000000
South Pacific,2013,,,,,490000000000
